filename,width,height,class,xmin,ymin,xmax,ymax
human-hand-heart-stock-photograph_csp26055398.jpg,270,194,finger,135,18,204,77
human-hand-holding-a-dandelion-drawings_csp6683813.jpg,450,380,finger,190,186,306,293
human-hand-holding-stock-image_csp12575968.jpg,439,470,finger,112,239,170,282
human-hand-holding-stock-image_csp12575968.jpg,439,470,finger,89,210,142,254
human-hand-holding-stock-image_csp12575968.jpg,439,470,finger,74,167,129,218
human-hand-holding-stock-image_csp12575968.jpg,439,470,finger,59,142,152,195
human-hand-plugs-electric-plug-450w-677954125.jpg,450,320,finger,123,193,196,264
human-hand-plugs-electric-plug-450w-677954125.jpg,450,320,finger,121,160,220,227
human-hand-plugs-electric-plug-450w-677954125.jpg,450,320,finger,165,137,248,206
human-hand-plugs-electric-plug-450w-677954125.jpg,450,320,finger,228,129,271,182
human-hand-stacking-coins-in-front-of-house-model_23-2147919253.jpg,626,417,finger,416,120,465,272
human-hand-stacking-coins-in-front-of-house-model_23-2147919253.jpg,626,417,finger,407,147,489,232
human-hand-touching-an-android-hand-in-virtual-reality-human-hand-touching-an-android-hand-virtual-picture_csp53040813.jpg,300,162,finger,159,27,208,50
human-hand-touching-an-android-hand-in-virtual-reality-human-hand-touching-an-android-hand-virtual-picture_csp53040813.jpg,300,162,finger,183,42,203,88
human-hand-touching-an-android-hand-in-virtual-reality-human-hand-touching-an-android-hand-virtual-picture_csp53040813.jpg,300,162,finger,196,60,208,93
human-hand-touching-an-android-hand-in-virtual-reality-human-hand-touching-an-android-hand-virtual-picture_csp53040813.jpg,300,162,finger,206,68,220,85
human-hand-view-male-35801086.jpg,1173,1300,finger,370,178,502,613
human-hand-view-male-35801086.jpg,1173,1300,finger,503,87,613,594
human-hand-view-male-35801086.jpg,1173,1300,finger,611,118,712,641
human-hand-view-male-35801086.jpg,1173,1300,finger,711,346,819,705
human-hand0.jpg,2000,1429,finger,201,438,887,635
human-hand0.jpg,2000,1429,finger,65,614,825,763
human-hand0.jpg,2000,1429,finger,133,757,845,888
human-hand0.jpg,2000,1429,finger,368,876,879,1084
Human-Hands-Back-Front.jpg,1200,800,finger,79,411,169,616
Human-Hands-Back-Front.jpg,1200,800,finger,155,442,232,711
Human-Hands-Back-Front.jpg,1200,800,finger,224,452,307,752
Human-Hands-Back-Front.jpg,1200,800,finger,315,428,406,719
Human-Hands-Back-Front.jpg,1200,800,finger,779,485,863,723
Human-Hands-Back-Front.jpg,1200,800,finger,869,501,942,767
Human-Hands-Back-Front.jpg,1200,800,finger,947,466,1016,731
Human-Hands-Back-Front.jpg,1200,800,finger,1013,425,1136,624
human-hands-front-back(1).jpg,1200,800,finger,95,159,187,384
human-hands-front-back(1).jpg,1200,800,finger,184,75,258,311
human-hands-front-back(1).jpg,1200,800,finger,259,37,328,314
human-hands-front-back(1).jpg,1200,800,finger,340,73,422,333
human-hands-front-back(1).jpg,1200,800,finger,796,77,883,364
human-hands-front-back(1).jpg,1200,800,finger,894,35,972,371
human-hands-front-back(1).jpg,1200,800,finger,971,71,1041,374
human-hands-front-back(1).jpg,1200,800,finger,1035,184,1127,385
Human-Hands-Front-Back.jpg,1200,800,finger,94,166,171,391
Human-Hands-Front-Back.jpg,1200,800,finger,185,80,250,335
Human-Hands-Front-Back.jpg,1200,800,finger,257,30,332,314
Human-Hands-Front-Back.jpg,1200,800,finger,335,75,436,319
Human-Hands-Front-Back.jpg,1200,800,finger,799,79,876,388
Human-Hands-Front-Back.jpg,1200,800,finger,890,43,969,351
Human-Hands-Front-Back.jpg,1200,800,finger,965,90,1053,347
Human-Hands-Front-Back.jpg,1200,800,finger,1026,181,1126,389
human-hands-holding-plant-growing-from-stock-images_csp30928850.jpg,450,310,finger,244,169,272,244
human-hands-holding-plant-growing-from-stock-images_csp30928850.jpg,450,310,finger,251,190,347,287
human-hands-holding-plant-growing-from-stock-images_csp30928850.jpg,450,310,finger,262,231,367,288
human-hands-holding-plant-growing-from-stock-images_csp30928850.jpg,450,310,finger,284,256,359,288
human-hands-JB3TW1.jpg,870,1390,finger,409,825,489,984
human-hands-JB3TW1.jpg,870,1390,finger,467,759,520,972
human-hands-JB3TW1.jpg,870,1390,finger,512,743,558,958
human-hands-JB3TW1.jpg,870,1390,finger,551,752,615,959
human-hands-JB3TW1.jpg,870,1390,finger,215,527,322,807
human-hands-JB3TW1.jpg,870,1390,finger,192,542,291,837
human-hands-JB3TW1.jpg,870,1390,finger,298,581,343,755
human-hands-JB3TW1.jpg,870,1390,finger,400,661,605,718
human-hands-JB3TW1.jpg,870,1390,finger,383,700,612,746
human-hands-JB3TW1.jpg,870,1390,finger,397,734,649,790
human-hands-JB3TW1.jpg,870,1390,finger,324,850,456,928
human-hands-JB3TW1.jpg,870,1390,finger,344,881,486,959
human-hands-JB3TW1.jpg,870,1390,finger,326,913,421,1009
human-male-hand-6121281.jpg,1300,1347,finger,398,139,552,614
human-male-hand-6121281.jpg,1300,1347,finger,594,57,745,627
human-male-hand-6121281.jpg,1300,1347,finger,736,153,920,647
human-male-hand-6121281.jpg,1300,1347,finger,882,335,1045,727
Human20Hand20Sole.jpg,350,309,finger,16,135,96,214
Human20Hand20Sole.jpg,350,309,finger,64,62,130,169
Human20Hand20Sole.jpg,350,309,finger,114,32,171,153
Human20Hand20Sole.jpg,350,309,finger,183,40,224,162
Human_Hand.jpg,1024,768,finger,322,141,499,306
Human_Hand.jpg,1024,768,finger,413,166,663,326
Human_Hand.jpg,1024,768,finger,481,233,790,378
Human_Hand.jpg,1024,768,finger,505,321,843,444
I-Captured-The-Journey-of-The-Human-Hand-58bea894a7a9b__880.jpg,880,622,finger,95,100,162,299
I-Captured-The-Journey-of-The-Human-Hand-58bea894a7a9b__880.jpg,880,622,finger,158,12,219,278
I-Captured-The-Journey-of-The-Human-Hand-58bea894a7a9b__880.jpg,880,622,finger,210,51,268,261
I-Captured-The-Journey-of-The-Human-Hand-58bea894a7a9b__880.jpg,880,622,finger,255,41,320,267
image.jpg,430,516,finger,123,46,190,218
image.jpg,430,516,finger,159,32,230,175
image.jpg,430,516,finger,127,167,263,306
image.jpg,430,516,finger,138,239,281,347
image004.jpg,359,355,finger,90,94,118,191
image004.jpg,359,355,finger,124,60,154,178
image004.jpg,359,355,finger,156,46,193,162
image004.jpg,359,355,finger,186,56,237,167
img_3744.jpg,1964,2229,finger,290,750,664,2046
img_3744.jpg,1964,2229,finger,636,319,1020,1880
img_3744.jpg,1964,2229,finger,954,151,1362,1856
img_3744.jpg,1964,2229,finger,1342,493,1762,1929
img_what_does_showing_two_fingers_mean_12211_orig.jpg,600,600,finger,221,64,305,250
img_what_does_showing_two_fingers_mean_12211_orig.jpg,600,600,finger,322,89,419,248
img_what_does_showing_two_fingers_mean_12211_orig.jpg,600,600,finger,212,249,314,377
img_what_does_showing_two_fingers_mean_12211_orig.jpg,600,600,finger,194,291,276,364
index-finger-12.21.jpg,230,345,finger,33,173,95,249
index-finger-12.21.jpg,230,345,finger,65,151,115,245
index-finger-12.21.jpg,230,345,finger,101,127,140,217
index-finger-12.21.jpg,230,345,finger,142,9,195,147
inglourious-basterds-three-fingers-700x350.jpg,700,350,finger,412,94,429,119
inglourious-basterds-three-fingers-700x350.jpg,700,350,finger,418,123,430,128
inglourious-basterds-three-fingers-700x350.jpg,700,350,finger,423,81,439,117
inglourious-basterds-three-fingers-700x350.jpg,700,350,finger,440,82,451,115
iStock_000007728199_Small.jpg,620,414,finger,307,138,551,204
istock_000059158692_small.jpg,640,427,finger,32,158,215,249
istock_000059158692_small.jpg,640,427,finger,55,228,211,364
istock_000059158692_small.jpg,640,427,finger,116,265,241,398
istock_000059158692_small.jpg,640,427,finger,211,275,298,392
iStock_000059417526_Small.jpg,620,334,finger,184,105,256,150
iStock_000059417526_Small.jpg,620,334,finger,175,140,260,181
iStock_000059417526_Small.jpg,620,334,finger,179,174,267,206
iStock_000059417526_Small.jpg,620,334,finger,187,204,255,236
kG1kg.jpg,2448,3264,finger,408,1052,791,2256
kG1kg.jpg,2448,3264,finger,770,421,1129,2151
kG1kg.jpg,2448,3264,finger,1024,88,1434,2088
kG1kg.jpg,2448,3264,finger,1385,474,1877,2162
ldfuczk7ha801.jpg,2448,3264,finger,337,1072,775,2187
ldfuczk7ha801.jpg,2448,3264,finger,829,515,1182,1867
ldfuczk7ha801.jpg,2448,3264,finger,1170,457,1683,1751
ldfuczk7ha801.jpg,2448,3264,finger,1570,1380,2364,2528
lead_720_405.jpg,720,405,finger,207,67,268,275
lead_720_405.jpg,720,405,finger,267,70,344,245
lead_720_405.jpg,720,405,finger,312,197,357,252
lead_720_405.jpg,720,405,finger,352,223,385,288
lead_720_405.jpg,720,405,finger,376,135,428,285
lead_720_405.jpg,720,405,finger,373,79,464,246
lead_720_405.jpg,720,405,finger,428,41,499,233
lead_720_405.jpg,720,405,finger,470,68,543,229
Lee-Jong-Suk-Sana.jpg,800,450,finger,115,156,142,205
Lee-Jong-Suk-Sana.jpg,800,450,finger,108,138,148,206
Lee-Jong-Suk-Sana.jpg,800,450,finger,89,152,123,207
Lee-Jong-Suk-Sana.jpg,800,450,finger,441,203,474,228
Lee-Jong-Suk-Sana.jpg,800,450,finger,659,131,678,171
Lee-Jong-Suk-Sana.jpg,800,450,finger,670,136,686,167
Left-Hand-F1x.jpg,306,480,finger,71,35,135,230
Left-Hand-F1x.jpg,306,480,finger,128,5,181,223
Left-Hand-F1x.jpg,306,480,finger,179,46,237,224
Left-Hand-F1x.jpg,306,480,finger,231,100,297,245
Left-Hand-F2.jpg,265,480,finger,66,16,131,225
Left-Hand-F2.jpg,265,480,finger,121,1,175,219
Left-Hand-F2.jpg,265,480,finger,167,33,215,215
Left-Hand-F2.jpg,265,480,finger,210,95,257,235
legs-crossed-on-yoga-mat.jpg,1296,728,finger,226,424,301,531
legs-crossed-on-yoga-mat.jpg,1296,728,finger,259,433,322,533
legs-crossed-on-yoga-mat.jpg,1296,728,finger,303,426,350,517
legs-crossed-on-yoga-mat.jpg,1296,728,finger,234,370,289,437
lmb501b.jpg,1600,1600,finger,33,472,1181,836
maxresdefault-3-678x381.jpg,678,381,finger,7,143,42,344
maxresdefault-3-678x381.jpg,678,381,finger,40,107,101,348
maxresdefault-3-678x381.jpg,678,381,finger,92,140,146,347
maxresdefault-3-678x381.jpg,678,381,finger,143,214,186,371
maxresdefault-3-678x381.jpg,678,381,finger,227,108,294,333
maxresdefault-3-678x381.jpg,678,381,finger,284,88,338,326
maxresdefault-3-678x381.jpg,678,381,finger,334,115,391,340
maxresdefault-3-678x381.jpg,678,381,finger,387,191,443,369
maxresdefault-3-678x381.jpg,678,381,finger,472,208,517,373
maxresdefault-3-678x381.jpg,678,381,finger,522,138,583,370
maxresdefault-3-678x381.jpg,678,381,finger,578,87,637,354
maxresdefault-3-678x381.jpg,678,381,finger,626,110,674,351
maxresdefault0.jpg,1280,720,finger,737,208,832,237
maxresdefault0.jpg,1280,720,finger,748,179,859,211
maxresdefault0.jpg,1280,720,finger,744,142,841,190
maxresdefault0.jpg,1280,720,finger,736,134,811,162
maxresdefault0.jpg,1280,720,finger,767,235,809,288
maxresdefault0.jpg,1280,720,finger,797,239,828,282
maxresdefault0.jpg,1280,720,finger,816,226,848,267
maxresdefault1.jpg,1280,720,finger,438,26,485,80
maxresdefault1.jpg,1280,720,finger,411,48,464,97
maxresdefault1.jpg,1280,720,finger,391,54,430,115
maxresdefault1.jpg,1280,720,finger,598,50,635,104
maxresdefault1.jpg,1280,720,finger,617,75,672,128
maxresdefault1.jpg,1280,720,finger,651,81,700,139
maxresdefault12.jpg,1280,720,finger,580,301,631,344
maxresdefault12.jpg,1280,720,finger,550,299,594,340
maxresdefault12.jpg,1280,720,finger,530,291,550,332
maxresdefault12.jpg,1280,720,finger,649,356,687,372
maxresdefault12.jpg,1280,720,finger,614,376,664,410
maxresdefault12.jpg,1280,720,finger,616,405,667,435
maxresdefault12.jpg,1280,720,finger,610,425,645,451
maxresdefault12.jpg,1280,720,finger,265,217,307,292
maxresdefault12.jpg,1280,720,finger,237,187,296,267
maxresdefault12.jpg,1280,720,finger,201,201,243,266
maxresdefault12.jpg,1280,720,finger,190,176,218,237
maxresdefault2.jpg,1280,720,finger,551,32,703,483
maxresdefault2.jpg,1280,720,finger,452,96,647,582
maxresdefault2.jpg,1280,720,finger,167,401,685,544
maxresdefault2.jpg,1280,720,finger,171,574,642,717
maxresdefault2.jpg,1280,720,finger,293,199,428,410
maxresdefault3.jpg,1280,720,finger,121,378,203,466
maxresdefault3.jpg,1280,720,finger,137,477,197,515
maxresdefault3.jpg,1280,720,finger,187,315,248,426
maxresdefault3.jpg,1280,720,finger,233,282,287,418
maxresdefault3.jpg,1280,720,finger,288,300,346,449
maxresdefault3.jpg,1280,720,finger,999,324,1068,453
maxresdefault3.jpg,1280,720,finger,1045,325,1123,447
maxresdefault3.jpg,1280,720,finger,1079,362,1164,465
maxresdefault3.jpg,1280,720,finger,1105,409,1192,506
maxresdefault6.jpg,1280,720,finger,351,396,596,460
maxresdefault6.jpg,1280,720,finger,381,250,585,409
maxresdefault6.jpg,1280,720,finger,357,129,535,355
maxresdefault6.jpg,1280,720,finger,314,55,458,304
maxresdefault6.jpg,1280,720,finger,249,2,347,283
maxresdefault6.jpg,1280,720,finger,199,33,248,301
maxresdefault6.jpg,1280,720,finger,62,139,201,328
maxresdefault6.jpg,1280,720,finger,594,343,856,465
maxresdefault6.jpg,1280,720,finger,631,196,869,394
maxresdefault6.jpg,1280,720,finger,720,97,883,329
maxresdefault6.jpg,1280,720,finger,814,63,925,318
maxresdefault6.jpg,1280,720,finger,931,35,982,321
maxresdefault6.jpg,1280,720,finger,976,110,1105,323
maxresdefault6.jpg,1280,720,finger,1038,235,1188,366
meanings_of_rings_on_fingers_index_finger_ring_symbolism.jpg,800,556,finger,298,202,467,312
meanings_of_rings_on_fingers_index_finger_ring_symbolism.jpg,800,556,finger,361,144,537,201
meanings_of_rings_on_fingers_index_finger_ring_symbolism.jpg,800,556,finger,291,243,518,355
meanings_of_rings_on_fingers_index_finger_ring_symbolism.jpg,800,556,finger,329,289,537,376
meanings_of_rings_on_fingers_index_finger_ring_symbolism.jpg,800,556,finger,380,336,548,415
meanings_of_rings_on_fingers_little_pinky_finger_ring_symbolism.jpg,600,857,finger,498,431,573,465
meanings_of_rings_on_fingers_little_pinky_finger_ring_symbolism.jpg,600,857,finger,481,456,588,504
meanings_of_rings_on_fingers_little_pinky_finger_ring_symbolism.jpg,600,857,finger,481,480,558,534
meanings_of_rings_on_fingers_little_pinky_finger_ring_symbolism.jpg,600,857,finger,471,508,538,551
meanings_of_rings_on_fingers_little_pinky_finger_ring_symbolism.jpg,600,857,finger,472,791,555,857
meanings_of_rings_on_fingers_little_pinky_finger_ring_symbolism.jpg,600,857,finger,496,755,600,842
meanings_of_rings_on_fingers_little_pinky_finger_ring_symbolism.jpg,600,857,finger,508,702,596,780
meanings_of_rings_on_fingers_little_pinky_finger_ring_symbolism.jpg,600,857,finger,537,675,600,730
meanings_of_rings_on_fingers_middle_finger_ring_symbolism.jpg,600,847,finger,242,312,445,402
meanings_of_rings_on_fingers_middle_finger_ring_symbolism.jpg,600,847,finger,271,373,454,442
meanings_of_rings_on_fingers_middle_finger_ring_symbolism.jpg,600,847,finger,271,418,444,488
meanings_of_rings_on_fingers_middle_finger_ring_symbolism.jpg,600,847,finger,296,482,404,537
meanings_of_rings_on_fingers_middle_finger_ring_symbolism.jpg,600,847,finger,360,402,494,453
meanings_of_rings_on_fingers_middle_finger_ring_symbolism.jpg,600,847,finger,322,457,527,500
meanings_of_rings_on_fingers_middle_finger_ring_symbolism.jpg,600,847,finger,326,505,505,546
meanings_of_rings_on_fingers_middle_finger_ring_symbolism.jpg,600,847,finger,337,541,503,588
meanings_of_rings_on_fingers_ring_finger_ring_symbolism.jpg,600,846,finger,23,242,259,356
meanings_of_rings_on_fingers_ring_finger_ring_symbolism.jpg,600,846,finger,105,205,293,322
meanings_of_rings_on_fingers_ring_finger_ring_symbolism.jpg,600,846,finger,102,154,310,274
meanings_of_rings_on_fingers_ring_finger_ring_symbolism.jpg,600,846,finger,117,62,291,181
meanings_of_rings_on_fingers_ring_finger_ring_symbolism.jpg,600,846,finger,233,272,347,395
meanings_of_rings_on_fingers_ring_finger_ring_symbolism.jpg,600,846,finger,266,331,368,469
meanings_of_rings_on_fingers_ring_finger_ring_symbolism.jpg,600,846,finger,267,379,401,518
meanings_of_rings_on_fingers_ring_finger_ring_symbolism.jpg,600,846,finger,329,409,459,556
meanings_of_rings_on_fingers_thumb_finger_ring_symbolism.jpg,800,555,finger,535,35,681,144
meanings_of_rings_on_fingers_thumb_finger_ring_symbolism.jpg,800,555,finger,607,79,703,103
meanings_of_rings_on_fingers_thumb_finger_ring_symbolism.jpg,800,555,finger,555,97,686,113
meanings_of_rings_on_fingers_thumb_finger_ring_symbolism.jpg,800,555,finger,557,106,637,151
Methocarbamol_Oral_Tablet-732x549-thumbnail.jpg,732,549,finger,303,77,418,314
Methocarbamol_Oral_Tablet-732x549-thumbnail.jpg,732,549,finger,322,131,471,359
Methocarbamol_Oral_Tablet-732x549-thumbnail.jpg,732,549,finger,314,201,507,384
Methocarbamol_Oral_Tablet-732x549-thumbnail.jpg,732,549,finger,599,261,719,331
Methocarbamol_Oral_Tablet-732x549-thumbnail.jpg,732,549,finger,539,326,716,408
Methocarbamol_Oral_Tablet-732x549-thumbnail.jpg,732,549,finger,544,388,711,479
Methocarbamol_Oral_Tablet-732x549-thumbnail.jpg,732,549,finger,594,479,714,544
michelangelo_markus_24_9_page-8.jpg,960,360,finger,449,227,495,257
michelangelo_markus_24_9_page-8.jpg,960,360,finger,463,216,506,263
michelangelo_markus_24_9_page-8.jpg,960,360,finger,468,212,513,262
michelangelo_markus_24_9_page-8.jpg,960,360,finger,473,203,516,249
middle-finger-2.jpg,615,384,finger,398,170,422,258
middle-finger-2.jpg,615,384,finger,383,224,398,261
middle-finger-2.jpg,615,384,finger,420,221,444,258
middle-finger-2.jpg,615,384,finger,367,231,386,254
middle-finger-2.jpg,615,384,finger,129,258,157,313
middle-finger-2.jpg,615,384,finger,103,262,145,327
middle-finger-2.jpg,615,384,finger,91,276,136,330
middle-finger-2.jpg,615,384,finger,76,295,117,339
middle-finger-4.jpg,550,382,finger,337,133,423,230
most-fingers-and-toes-both_tcm25-409809.jpg,400,600,finger,52,131,85,161
most-fingers-and-toes-both_tcm25-409809.jpg,400,600,finger,79,105,101,148
most-fingers-and-toes-both_tcm25-409809.jpg,400,600,finger,93,89,115,141
most-fingers-and-toes-both_tcm25-409809.jpg,400,600,finger,115,96,131,146
most-fingers-and-toes-both_tcm25-409809.jpg,400,600,finger,281,111,302,155
most-fingers-and-toes-both_tcm25-409809.jpg,400,600,finger,299,108,322,151
most-fingers-and-toes-both_tcm25-409809.jpg,400,600,finger,312,119,338,158
most-fingers-and-toes-both_tcm25-409809.jpg,400,600,finger,324,137,361,167
most-fingers-and-toes-header_tcm25-409808.jpg,580,327,finger,70,156,126,201
most-fingers-and-toes-header_tcm25-409808.jpg,580,327,finger,110,122,144,181
most-fingers-and-toes-header_tcm25-409808.jpg,580,327,finger,137,100,163,167
most-fingers-and-toes-header_tcm25-409808.jpg,580,327,finger,166,109,192,167
most-fingers-and-toes-header_tcm25-409808.jpg,580,327,finger,412,127,437,192
most-fingers-and-toes-header_tcm25-409808.jpg,580,327,finger,433,123,465,185
most-fingers-and-toes-header_tcm25-409808.jpg,580,327,finger,454,136,486,190
most-fingers-and-toes-header_tcm25-409808.jpg,580,327,finger,469,169,518,214
most-fingers-and-toes-on-floor_tcm25-409810.jpg,400,600,finger,26,358,54,399
most-fingers-and-toes-on-floor_tcm25-409810.jpg,400,600,finger,44,370,68,408
most-fingers-and-toes-on-floor_tcm25-409810.jpg,400,600,finger,58,373,80,410
most-fingers-and-toes-on-floor_tcm25-409810.jpg,400,600,finger,85,363,96,407
most-fingers-and-toes-on-floor_tcm25-409810.jpg,400,600,finger,97,362,114,381
most-fingers-and-toes-on-floor_tcm25-409810.jpg,400,600,finger,288,365,301,383
most-fingers-and-toes-on-floor_tcm25-409810.jpg,400,600,finger,299,368,314,403
most-fingers-and-toes-on-floor_tcm25-409810.jpg,400,600,finger,313,375,331,413
most-fingers-and-toes-on-floor_tcm25-409810.jpg,400,600,finger,327,375,351,416
most-fingers-and-toes-on-floor_tcm25-409810.jpg,400,600,finger,340,370,361,407
moulagen.jpg,565,349,finger,368,110,472,140
moulagen.jpg,565,349,finger,384,136,528,167
moulagen.jpg,565,349,finger,380,160,538,211
moulagen.jpg,565,349,finger,381,201,522,248
MV5BNzQ1OTk3ODMwMF5BMl5BanBnXkFtZTYwODk5ODY3._V1_.jpg,485,391,finger,135,201,178,215
MV5BNzQ1OTk3ODMwMF5BMl5BanBnXkFtZTYwODk5ODY3._V1_.jpg,485,391,finger,135,165,181,198
MV5BNzQ1OTk3ODMwMF5BMl5BanBnXkFtZTYwODk5ODY3._V1_.jpg,485,391,finger,154,145,185,185
MV5BNzQ1OTk3ODMwMF5BMl5BanBnXkFtZTYwODk5ODY3._V1_.jpg,485,391,finger,178,130,196,178
MV5BNzQ1OTk3ODMwMF5BMl5BanBnXkFtZTYwODk5ODY3._V1_.jpg,485,391,finger,193,125,211,176
MV5BNzQ1OTk3ODMwMF5BMl5BanBnXkFtZTYwODk5ODY3._V1_.jpg,485,391,finger,215,132,233,181
myo_prostehtic_gloves_1_1_teaser_fallback-3.jpg,707,707,finger,103,378,163,461
myo_prostehtic_gloves_1_1_teaser_fallback-3.jpg,707,707,finger,23,293,45,348
myo_prostehtic_gloves_1_1_teaser_fallback-3.jpg,707,707,finger,35,266,65,339
myo_prostehtic_gloves_1_1_teaser_fallback-3.jpg,707,707,finger,50,257,83,334
myo_prostehtic_gloves_1_1_teaser_fallback-3.jpg,707,707,finger,83,261,107,339
myo_prostehtic_gloves_1_1_teaser_fallback-3.jpg,707,707,finger,210,236,251,298
myo_prostehtic_gloves_1_1_teaser_fallback-3.jpg,707,707,finger,234,241,269,291
myo_prostehtic_gloves_1_1_teaser_fallback-3.jpg,707,707,finger,254,255,281,303
myo_prostehtic_gloves_1_1_teaser_fallback-3.jpg,707,707,finger,354,222,387,298
myo_prostehtic_gloves_1_1_teaser_fallback-3.jpg,707,707,finger,379,227,405,289
myo_prostehtic_gloves_1_1_teaser_fallback-3.jpg,707,707,finger,395,241,430,296
myo_prostehtic_gloves_1_1_teaser_fallback-3.jpg,707,707,finger,480,323,494,369
myo_prostehtic_gloves_1_1_teaser_fallback-3.jpg,707,707,finger,459,306,487,364
myo_prostehtic_gloves_1_1_teaser_fallback-3.jpg,707,707,finger,441,512,464,573
myo_prostehtic_gloves_1_1_teaser_fallback-3.jpg,707,707,finger,422,479,440,568
myo_prostehtic_gloves_1_1_teaser_fallback-3.jpg,707,707,finger,389,473,417,553
myo_prostehtic_gloves_1_1_teaser_fallback-3.jpg,707,707,finger,367,475,391,556
myo_prostehtic_gloves_1_1_teaser_fallback-3.jpg,707,707,finger,342,433,360,482
myo_prostehtic_gloves_1_1_teaser_fallback-3.jpg,707,707,finger,322,404,345,463
myo_prostehtic_gloves_1_1_teaser_fallback-3.jpg,707,707,finger,299,390,325,452
myo_prostehtic_gloves_1_1_teaser_fallback-3.jpg,707,707,finger,268,396,305,450
myo_prostehtic_gloves_1_1_teaser_fallback-3.jpg,707,707,finger,637,460,677,538
Nadja-Buttendorf-Fingerring-3.jpg,2000,1333,finger,499,454,915,754
Nadja-Buttendorf-Fingerring-3.jpg,2000,1333,finger,451,552,1009,869
Nadja-Buttendorf-Fingerring-3.jpg,2000,1333,finger,637,602,1113,844
Nadja-Buttendorf-Fingerring-3.jpg,2000,1333,finger,649,739,1013,967
Nadja-Buttendorf-Fingerring-3.jpg,2000,1333,finger,896,690,1227,981
numbness-hand-400x400.jpg,400,225,finger,183,94,353,151
numbness-hand-400x400.jpg,400,225,finger,199,151,328,189
numbness-hand-400x400.jpg,400,225,finger,219,184,303,220
numbness-hand-400x400.jpg,400,225,finger,308,3,376,94
numbness-hand-400x400.jpg,400,225,finger,266,8,338,81
numbness-hand-400x400.jpg,400,225,finger,251,17,305,67
o-exercise.jpg,900,450,finger,336,52,522,202
o-exercise.jpg,900,450,finger,315,202,516,324
o-exercise.jpg,900,450,finger,314,9,451,169
o-exercise.jpg,900,450,finger,302,73,344,174
o-HAND-570.jpg,570,419,finger,61,112,95,229
o-HAND-570.jpg,570,419,finger,91,64,121,204
o-HAND-570.jpg,570,419,finger,116,36,148,198
o-HAND-570.jpg,570,419,finger,143,62,187,208
o-HAND-570.jpg,570,419,finger,356,55,424,196
o-HAND-570.jpg,570,419,finger,394,41,455,191
o-HAND-570.jpg,570,419,finger,428,64,486,201
o-HAND-570.jpg,570,419,finger,473,107,517,211
ok-sign-made-human-hand-29228939.jpg,1300,957,finger,857,345,1082,500
ok-sign-made-human-hand-29228939.jpg,1300,957,finger,836,459,1069,565
ok-sign-made-human-hand-29228939.jpg,1300,957,finger,824,550,1062,614
ok-sign-made-human-hand-29228939.jpg,1300,957,finger,866,605,1053,671
P1018262new.jpg,628,471,finger,179,140,277,220
P1018262new.jpg,628,471,finger,244,97,319,197
P1018262new.jpg,628,471,finger,320,82,380,199
P1018262new.jpg,628,471,finger,355,113,418,220
pair-of-newborn-chickens-standing-in-stock-image_csp30705362.jpg,450,320,finger,106,194,227,250
pair-of-newborn-chickens-standing-in-stock-image_csp30705362.jpg,450,320,finger,68,190,196,274
palm-human-hand-creases-lines.jpg,540,720,finger,186,77,265,335
palm-human-hand-creases-lines.jpg,540,720,finger,257,27,307,294
palm-human-hand-creases-lines.jpg,540,720,finger,308,54,368,317
palm-human-hand-creases-lines.jpg,540,720,finger,352,156,429,374
people-2576109_960_720.jpg,744,456,finger,349,228,418,325
people-2576109_960_720.jpg,744,456,finger,202,252,257,338
people-2576109_960_720.jpg,744,456,finger,248,246,284,334
people-2576109_960_720.jpg,744,456,finger,279,233,324,308
phototake_rm_photo_of_-rheumatoid_nodules_on_fingers.jpg,493,335,finger,64,1,172,278
phototake_rm_photo_of_-rheumatoid_nodules_on_fingers.jpg,493,335,finger,152,3,272,315
phototake_rm_photo_of_-rheumatoid_nodules_on_fingers.jpg,493,335,finger,263,4,390,315
phototake_rm_photo_of_-rheumatoid_nodules_on_fingers.jpg,493,335,finger,369,1,481,210
poor-circulation-in-fingers-339x400.jpg,339,400,finger,128,1,158,102
poor-circulation-in-fingers-339x400.jpg,339,400,finger,159,46,203,101
poor-circulation-in-fingers-339x400.jpg,339,400,finger,189,67,223,106
poor-circulation-in-fingers-339x400.jpg,339,400,finger,214,110,253,136
Praying-Man.jpg,1254,836,finger,632,622,816,691
Praying-Man.jpg,1254,836,finger,683,680,901,746
Praying-Man.jpg,1254,836,finger,626,677,787,773
Praying-Man.jpg,1254,836,finger,673,596,889,668
Praying-Man.jpg,1254,836,finger,640,560,870,622
Praying-Man.jpg,1254,836,finger,662,527,886,598
Praying-Man.jpg,1254,836,finger,630,714,737,801
preview0.jpg,563,843,finger,165,346,266,406
preview0.jpg,563,843,finger,151,374,255,413
Primeval-Severed-Silicon-Human-Hand-4.jpg,1680,1235,finger,588,841,980,1122
Primeval-Severed-Silicon-Human-Hand-4.jpg,1680,1235,finger,793,813,1340,1074
Primeval-Severed-Silicon-Human-Hand-4.jpg,1680,1235,finger,962,701,1556,929
Primeval-Severed-Silicon-Human-Hand-4.jpg,1680,1235,finger,1050,624,1562,769
product-250x250.jpeg,165,250,finger,73,58,109,195
product-250x250.jpeg,165,250,finger,101,61,124,178
product-250x250.jpeg,165,250,finger,32,110,76,248
product-250x250.jpeg,165,250,finger,126,115,155,208
