filename,width,height,class,xmin,ymin,xmax,ymax
IMG_20190129_164431.jpg,600,337,One Euro,157,48,410,284
IMG_20190131_121232.jpg,600,337,Five Cent,146,98,196,138
IMG_20190131_121232.jpg,600,337,Five Cent,197,101,248,145
IMG_20190131_121232.jpg,600,337,Five Cent,139,154,196,204
IMG_20190131_121232.jpg,600,337,Five Cent,256,281,323,335
IMG_20190131_121232.jpg,600,337,Five Cent,253,200,306,250
IMG_20190131_121232.jpg,600,337,Five Cent,282,156,333,206
IMG_20190131_121232.jpg,600,337,Five Cent,328,69,376,112
IMG_20190131_121232.jpg,600,337,Five Cent,386,49,439,89
IMG_20190131_121232.jpg,600,337,Ten Cent,307,109,356,149
IMG_20190131_121232.jpg,600,337,Ten Cent,333,17,378,60
IMG_20190131_121232.jpg,600,337,Twenty Cent,367,177,427,227
IMG_20190131_121232.jpg,600,337,Twenty Cent,307,185,357,230
IMG_20190131_121232.jpg,600,337,Twenty Cent,382,110,437,157
IMG_20190131_121232.jpg,600,337,Fifty Cent,160,45,224,98
IMG_20190131_121232.jpg,600,337,One Euro,334,131,388,184
IMG_20190131_121232.jpg,600,337,Two Euro,257,110,318,162
IMG_20190129_140756.jpg,600,337,Five Cent,266,147,328,192
IMG_20190129_140756.jpg,600,337,Fifty Cent,278,48,346,111
IMG_20190129_140756.jpg,600,337,One Euro,284,176,354,241
IMG_20190129_140756.jpg,600,337,Two Euro,265,102,335,171
IMG_20190129_141342.jpg,600,337,One Euro,196,117,288,213
IMG_20190131_121001.jpg,600,337,Five Cent,118,131,249,261
IMG_20190131_121001.jpg,600,337,Five Cent,337,175,447,288
IMG_20190131_121001.jpg,600,337,Five Cent,462,129,588,248
IMG_20190131_121001.jpg,600,337,Five Cent,519,188,600,310
IMG_20190131_121001.jpg,600,337,Ten Cent,381,13,488,117
IMG_20190131_121001.jpg,600,337,Ten Cent,483,33,597,135
IMG_20190131_121001.jpg,600,337,Twenty Cent,239,175,375,312
IMG_20190131_121001.jpg,600,337,Twenty Cent,307,68,438,189
IMG_20190131_121001.jpg,600,337,Twenty Cent,283,1,407,37
IMG_20190130_183619.jpg,600,337,Five Cent,128,96,192,153
IMG_20190130_183619.jpg,600,337,Five Cent,63,309,138,337
IMG_20190130_183619.jpg,600,337,Five Cent,265,222,336,290
IMG_20190130_183619.jpg,600,337,Five Cent,317,172,385,237
IMG_20190130_183619.jpg,600,337,Five Cent,236,110,298,161
IMG_20190130_183619.jpg,600,337,Five Cent,243,58,301,106
IMG_20190130_183619.jpg,600,337,Five Cent,256,17,316,61
IMG_20190130_183619.jpg,600,337,Five Cent,415,57,478,110
IMG_20190130_183619.jpg,600,337,Ten Cent,178,34,232,74
IMG_20190130_183619.jpg,600,337,Ten Cent,187,79,244,123
IMG_20190130_183619.jpg,600,337,Twenty Cent,293,87,355,143
IMG_20190130_183619.jpg,600,337,Twenty Cent,345,115,413,176
IMG_20190130_183619.jpg,600,337,Twenty Cent,301,43,360,86
IMG_20190130_183619.jpg,600,337,Fifty Cent,375,196,456,275
IMG_20190130_183619.jpg,600,337,One Euro,354,65,421,119
IMG_20190130_183619.jpg,600,337,Two Euro,198,159,282,231
IMG_20190129_141407.jpg,600,337,Fifty Cent,237,100,376,227
IMG_20190129_140915_010.jpg,600,337,Twenty Cent,244,87,389,226
IMG_20190129_164413.jpg,600,337,Two Euro,182,75,464,323
IMG_20190131_120552.jpg,600,337,Five Cent,274,63,389,175
IMG_20190131_120552.jpg,600,337,Five Cent,325,120,423,225
IMG_20190131_120552.jpg,600,337,Five Cent,380,263,494,337
IMG_20190131_120552.jpg,600,337,Five Cent,149,251,255,337
IMG_20190131_120552.jpg,600,337,Ten Cent,52,124,174,240
IMG_20190131_120552.jpg,600,337,Twenty Cent,422,292,536,337
IMG_20190131_120552.jpg,600,337,Twenty Cent,246,236,371,337
IMG_20190131_120552.jpg,600,337,Fifty Cent,114,63,262,192
IMG_20190131_120552.jpg,600,337,Two Euro,192,184,336,273
IMG_20190129_164332.jpg,600,337,Ten Cent,198,78,397,269
IMG_20190129_141449.jpg,600,337,Two Euro,229,108,300,211
IMG_20190131_120621.jpg,600,337,Five Cent,169,88,247,151
IMG_20190131_120621.jpg,600,337,Five Cent,390,116,479,193
IMG_20190131_120621.jpg,600,337,Five Cent,343,51,449,117
IMG_20190131_120621.jpg,600,337,Five Cent,247,41,321,101
IMG_20190131_120621.jpg,600,337,Five Cent,324,150,411,227
IMG_20190131_120621.jpg,600,337,Ten Cent,403,214,489,297
IMG_20190131_120621.jpg,600,337,Twenty Cent,189,123,281,201
IMG_20190131_120621.jpg,600,337,Twenty Cent,321,17,398,81
IMG_20190131_120621.jpg,600,337,Twenty Cent,359,237,473,337
IMG_20190131_120621.jpg,600,337,Fifty Cent,280,87,372,168
IMG_20190131_120621.jpg,600,337,One Euro,165,13,249,80
IMG_20190131_120621.jpg,600,337,Two Euro,273,175,394,280
IMG_20190129_141443.jpg,600,337,Two Euro,230,90,382,240
IMG_20190129_141000_010.jpg,600,337,Fifty Cent,204,92,368,247
IMG_20190129_141000_003.jpg,600,337,Fifty Cent,199,95,375,238
IMG_20190131_121148.jpg,600,337,Five Cent,118,169,212,236
IMG_20190131_121148.jpg,600,337,Five Cent,172,237,286,326
IMG_20190131_121148.jpg,600,337,Five Cent,380,186,472,262
IMG_20190131_121148.jpg,600,337,Five Cent,415,134,502,202
IMG_20190131_121148.jpg,600,337,Five Cent,293,158,382,227
IMG_20190131_121148.jpg,600,337,Five Cent,266,107,349,165
IMG_20190131_121148.jpg,600,337,Five Cent,170,94,249,159
IMG_20190131_121148.jpg,600,337,Five Cent,277,42,352,102
IMG_20190131_121148.jpg,600,337,Ten Cent,211,169,294,242
IMG_20190131_121148.jpg,600,337,Ten Cent,93,144,175,191
IMG_20190131_121148.jpg,600,337,Twenty Cent,352,53,428,105
IMG_20190131_121148.jpg,600,337,Twenty Cent,432,95,519,163
IMG_20190131_121148.jpg,600,337,Twenty Cent,346,95,427,159
IMG_20190131_121148.jpg,600,337,Fifty Cent,294,227,413,318
IMG_20190131_121148.jpg,600,337,One Euro,193,45,277,96
IMG_20190131_121148.jpg,600,337,Two Euro,489,156,600,259
IMG_20190131_121210.jpg,600,337,Five Cent,220,113,295,181
IMG_20190131_121210.jpg,600,337,Five Cent,268,189,347,264
IMG_20190131_121210.jpg,600,337,Five Cent,212,245,291,326
IMG_20190131_121210.jpg,600,337,Five Cent,286,274,371,337
IMG_20190131_121210.jpg,600,337,Five Cent,407,245,503,329
IMG_20190131_121210.jpg,600,337,Five Cent,355,190,432,255
IMG_20190131_121210.jpg,600,337,Five Cent,309,60,384,118
IMG_20190131_121210.jpg,600,337,Ten Cent,142,267,222,337
IMG_20190131_121210.jpg,600,337,Twenty Cent,293,123,370,192
IMG_20190131_121210.jpg,600,337,Twenty Cent,167,181,248,263
IMG_20190131_121210.jpg,600,337,Twenty Cent,244,32,319,100
IMG_20190131_121210.jpg,600,337,Ten Cent,305,1,377,60
IMG_20190131_121210.jpg,600,337,Fifty Cent,396,299,503,337
IMG_20190131_121210.jpg,600,337,One Euro,157,29,234,95
IMG_20190131_121210.jpg,600,337,Two Euro,347,112,442,193
IMG_20190129_164151.jpg,600,337,Ten Cent,142,119,300,257
IMG_20190129_164151.jpg,600,337,Twenty Cent,263,1,409,107
IMG_20190129_164151.jpg,600,337,One Euro,382,1,524,59
IMG_20190129_164355.jpg,600,337,Two Euro,167,69,452,322
IMG_20190129_140853_001.jpg,600,337,Five Cent,220,121,389,294
IMG_20190129_164322.jpg,600,337,Five Cent,224,83,416,276
IMG_20190130_183335.jpg,600,337,Five Cent,257,202,310,250
IMG_20190130_183335.jpg,600,337,Five Cent,332,171,385,223
IMG_20190130_183335.jpg,600,337,Five Cent,122,169,174,218
IMG_20190130_183335.jpg,600,337,Five Cent,109,126,157,172
IMG_20190130_183335.jpg,600,337,Five Cent,157,68,200,112
IMG_20190130_183335.jpg,600,337,Five Cent,264,50,309,97
IMG_20190130_183335.jpg,600,337,Five Cent,328,59,381,106
IMG_20190130_183335.jpg,600,337,Five Cent,386,43,431,91
IMG_20190130_183335.jpg,600,337,Ten Cent,234,166,276,210
IMG_20190130_183335.jpg,600,337,Ten Cent,320,100,366,143
IMG_20190130_183335.jpg,600,337,Twenty Cent,179,247,234,302
IMG_20190130_183335.jpg,600,337,Twenty Cent,275,270,334,325
IMG_20190130_183335.jpg,600,337,Twenty Cent,441,176,488,236
IMG_20190130_183335.jpg,600,337,Fifty Cent,186,136,239,186
IMG_20190129_165448.jpg,600,337,Five Cent,144,164,222,246
IMG_20190129_165448.jpg,600,337,Five Cent,220,156,302,235
IMG_20190129_165448.jpg,600,337,Five Cent,269,228,355,311
IMG_20190129_165448.jpg,600,337,Five Cent,391,231,475,315
IMG_20190129_165448.jpg,600,337,Five Cent,430,145,514,225
IMG_20190129_165448.jpg,600,337,Five Cent,472,52,547,127
IMG_20190129_165448.jpg,600,337,Five Cent,401,34,474,102
IMG_20190129_165448.jpg,600,337,Ten Cent,311,51,379,114
IMG_20190129_165448.jpg,600,337,Twenty Cent,378,91,460,162
IMG_20190129_165448.jpg,600,337,Fifty Cent,340,158,432,240
IMG_20190129_165448.jpg,600,337,One Euro,281,106,359,181
IMG_20190129_165448.jpg,600,337,Two Euro,142,82,231,164
IMG_20190129_142018.jpg,600,337,Five Cent,101,101,182,144
IMG_20190129_142018.jpg,600,337,Ten Cent,232,77,299,116
IMG_20190129_142018.jpg,600,337,Twenty Cent,402,230,528,319
IMG_20190129_142018.jpg,600,337,Fifty Cent,209,118,297,176
IMG_20190129_142018.jpg,600,337,One Euro,301,113,387,165
IMG_20190129_142018.jpg,600,337,Two Euro,122,168,249,251
IMG_20190129_164425.jpg,600,337,One Euro,253,61,492,288
IMG_20190129_141535.jpg,600,337,Twenty Cent,196,113,334,240
IMG_20190129_140923_010.jpg,600,337,Five Cent,204,75,363,235
IMG_20190130_183107.jpg,600,337,Five Cent,175,98,229,142
IMG_20190130_183107.jpg,600,337,Five Cent,231,110,281,153
IMG_20190130_183107.jpg,600,337,Five Cent,297,59,344,101
IMG_20190130_183107.jpg,600,337,Five Cent,284,134,334,182
IMG_20190130_183107.jpg,600,337,Five Cent,372,150,425,198
IMG_20190130_183107.jpg,600,337,Five Cent,435,177,486,227
IMG_20190130_183107.jpg,600,337,Five Cent,288,180,350,233
IMG_20190130_183107.jpg,600,337,Five Cent,197,221,257,278
IMG_20190130_183107.jpg,600,337,Ten Cent,227,27,276,64
IMG_20190130_183107.jpg,600,337,Twenty Cent,340,96,393,139
IMG_20190130_183107.jpg,600,337,Fifty Cent,218,65,278,113
IMG_20190130_183107.jpg,600,337,One Euro,169,53,221,98
IMG_20190130_183107.jpg,600,337,Two Euro,206,161,272,221
IMG_20190129_164133.jpg,600,337,Twenty Cent,148,207,328,333
IMG_20190129_164133.jpg,600,337,Fifty Cent,290,112,410,198
IMG_20190129_164133.jpg,600,337,One Euro,333,110,463,197
IMG_20190129_164133.jpg,600,337,Two Euro,380,86,511,155
IMG_20190131_120134.jpg,600,337,Five Cent,224,156,291,209
IMG_20190131_120134.jpg,600,337,One Euro,358,130,427,171
IMG_20190131_120134.jpg,600,337,Two Euro,271,118,339,171
IMG_20190129_141405.jpg,600,337,Fifty Cent,224,79,378,217
IMG_20190130_183611.jpg,600,337,Five Cent,311,210,389,287
IMG_20190130_183611.jpg,600,337,Five Cent,276,144,349,206
IMG_20190130_183611.jpg,600,337,Five Cent,200,153,274,220
IMG_20190130_183611.jpg,600,337,Five Cent,202,48,272,105
IMG_20190130_183611.jpg,600,337,Five Cent,156,1,214,17
IMG_20190130_183611.jpg,600,337,Five Cent,274,1,339,22
IMG_20190130_183611.jpg,600,337,Twenty Cent,333,11,393,63
IMG_20190130_183611.jpg,600,337,Twenty Cent,286,6,354,63
IMG_20190130_183611.jpg,600,337,Twenty Cent,231,15,299,71
IMG_20190130_183611.jpg,600,337,Fifty Cent,395,29,470,92
IMG_20190130_183611.jpg,600,337,Five Cent,138,16,201,65
IMG_20190130_183611.jpg,600,337,Two Euro,137,66,217,143
IMG_20190130_183431.jpg,600,337,Five Cent,180,213,263,290
IMG_20190130_183431.jpg,600,337,Five Cent,259,206,330,280
IMG_20190130_183431.jpg,600,337,Five Cent,391,135,468,202
IMG_20190130_183431.jpg,600,337,Five Cent,344,85,414,151
IMG_20190130_183431.jpg,600,337,Five Cent,276,69,346,127
IMG_20190130_183431.jpg,600,337,Five Cent,211,49,276,107
IMG_20190130_183431.jpg,600,337,Five Cent,152,78,218,146
IMG_20190130_183431.jpg,600,337,Five Cent,118,141,192,210
IMG_20190130_183431.jpg,600,337,Ten Cent,270,129,337,193
IMG_20190130_183431.jpg,600,337,Ten Cent,114,247,191,315
IMG_20190130_183431.jpg,600,337,Twenty Cent,397,201,487,284
IMG_20190130_183431.jpg,600,337,Twenty Cent,251,299,337,337
IMG_20190130_183431.jpg,600,337,Fifty Cent,191,133,274,211
IMG_20190130_183431.jpg,600,337,One Euro,324,160,409,248
IMG_20190130_183431.jpg,600,337,Two Euro,320,242,418,335
IMG_20190129_164329.jpg,600,337,Ten Cent,232,101,460,303
IMG_20190129_140753.jpg,600,337,Five Cent,215,152,274,200
IMG_20190129_140753.jpg,600,337,Ten Cent,237,136,295,183
IMG_20190129_140753.jpg,600,337,Twenty Cent,289,63,350,120
IMG_20190129_140753.jpg,600,337,Fifty Cent,251,84,318,145
IMG_20190129_140753.jpg,600,337,One Euro,245,187,319,249
IMG_20190129_140753.jpg,600,337,Two Euro,304,127,372,189
IMG_20190130_183609.jpg,600,337,Five Cent,278,80,333,119
IMG_20190130_183609.jpg,600,337,Five Cent,169,65,223,115
IMG_20190130_183609.jpg,600,337,Five Cent,144,111,211,163
IMG_20190130_183609.jpg,600,337,Five Cent,208,147,275,202
IMG_20190130_183609.jpg,600,337,Five Cent,199,252,272,313
IMG_20190130_183609.jpg,600,337,Five Cent,272,241,349,305
IMG_20190130_183609.jpg,600,337,Five Cent,305,309,377,337
IMG_20190130_183609.jpg,600,337,Ten Cent,226,79,278,115
IMG_20190130_183609.jpg,600,337,Twenty Cent,290,107,343,158
IMG_20190130_183609.jpg,600,337,Twenty Cent,334,106,386,161
IMG_20190130_183609.jpg,600,337,Twenty Cent,236,114,293,167
IMG_20190130_183609.jpg,600,337,Fifty Cent,384,123,457,184
IMG_20190130_183609.jpg,600,337,One Euro,367,46,425,93
IMG_20190130_183609.jpg,600,337,Two Euro,141,165,227,234
IMG_20190131_120141.jpg,600,337,Five Cent,229,191,291,236
IMG_20190131_120141.jpg,600,337,Ten Cent,232,104,283,137
IMG_20190131_120141.jpg,600,337,One Euro,368,156,431,201
IMG_20190131_120141.jpg,600,337,Two Euro,275,146,344,200
IMG_20190131_120842.jpg,600,337,Five Cent,304,245,398,327
IMG_20190131_120842.jpg,600,337,Five Cent,189,265,279,336
IMG_20190131_120842.jpg,600,337,Five Cent,219,119,289,173
IMG_20190131_120842.jpg,600,337,Five Cent,289,95,354,140
IMG_20190131_120842.jpg,600,337,Five Cent,251,63,311,105
IMG_20190131_120842.jpg,600,337,Five Cent,332,94,389,142
IMG_20190131_120842.jpg,600,337,Five Cent,333,161,416,224
IMG_20190131_120842.jpg,600,337,Five Cent,328,122,397,163
IMG_20190131_120842.jpg,600,337,Ten Cent,338,39,398,90
IMG_20190131_120842.jpg,600,337,Twenty Cent,1,198,89,268
IMG_20190131_120842.jpg,600,337,Twenty Cent,184,66,253,121
IMG_20190131_120842.jpg,600,337,Twenty Cent,143,111,217,164
IMG_20190131_120842.jpg,600,337,Fifty Cent,152,170,234,244
IMG_20190131_120842.jpg,600,337,One Euro,257,30,326,76
IMG_20190131_120842.jpg,600,337,Two Euro,255,183,348,261
IMG_20190129_165526.jpg,600,337,Five Cent,119,110,194,175
IMG_20190129_165526.jpg,600,337,Five Cent,184,140,257,201
IMG_20190129_165526.jpg,600,337,Five Cent,151,208,231,287
IMG_20190129_165526.jpg,600,337,Five Cent,272,255,352,337
IMG_20190129_165526.jpg,600,337,Five Cent,426,273,511,337
IMG_20190129_165526.jpg,600,337,Five Cent,358,223,442,300
IMG_20190129_165526.jpg,600,337,Five Cent,421,186,497,259
IMG_20190129_165526.jpg,600,337,Five Cent,270,56,337,110
IMG_20190129_165526.jpg,600,337,Ten Cent,323,103,388,156
IMG_20190129_165526.jpg,600,337,Twenty Cent,338,158,416,224
IMG_20190129_165526.jpg,600,337,Fifty Cent,262,179,348,255
IMG_20190129_165526.jpg,600,337,One Euro,248,106,328,172
IMG_20190129_165526.jpg,600,337,Two Euro,189,55,269,128
IMG_20190131_120946.jpg,600,337,Five Cent,293,170,358,226
IMG_20190131_120946.jpg,600,337,Five Cent,418,148,484,208
IMG_20190131_120946.jpg,600,337,Five Cent,353,136,416,192
IMG_20190131_120946.jpg,600,337,Five Cent,337,80,401,134
IMG_20190131_120946.jpg,600,337,Five Cent,206,167,261,226
IMG_20190131_120946.jpg,600,337,Five Cent,83,152,156,211
IMG_20190131_120946.jpg,600,337,Ten Cent,282,100,343,149
IMG_20190131_120946.jpg,600,337,Ten Cent,227,85,280,145
IMG_20190131_120946.jpg,600,337,Twenty Cent,174,46,238,102
IMG_20190131_120946.jpg,600,337,Twenty Cent,192,119,252,179
IMG_20190131_120946.jpg,600,337,Twenty Cent,152,173,219,236
IMG_20190131_120946.jpg,600,337,Fifty Cent,242,222,317,299
IMG_20190131_120946.jpg,600,337,One Euro,284,40,343,97
IMG_20190131_120946.jpg,600,337,Two Euro,207,1,289,63
IMG_20190129_140946_011.jpg,600,337,One Euro,247,90,421,258
IMG_20190130_183236.jpg,600,337,Five Cent,282,1,338,43
IMG_20190130_183236.jpg,600,337,Five Cent,192,1,250,29
IMG_20190130_183236.jpg,600,337,Five Cent,116,1,167,29
IMG_20190130_183236.jpg,600,337,Five Cent,1,34,57,82
IMG_20190130_183236.jpg,600,337,Five Cent,2,242,84,318
IMG_20190130_183236.jpg,600,337,Ten Cent,178,26,234,69
IMG_20190130_183236.jpg,600,337,Twenty Cent,344,94,413,150
IMG_20190130_183236.jpg,600,337,One Euro,540,242,600,329
IMG_20190130_183236.jpg,600,337,Two Euro,374,289,470,337
IMG_20190130_183128.jpg,600,337,Five Cent,252,114,341,192
IMG_20190130_183128.jpg,600,337,Five Cent,163,1,248,57
IMG_20190130_183128.jpg,600,337,Five Cent,438,142,534,227
IMG_20190130_183128.jpg,600,337,Five Cent,445,1,523,34
IMG_20190130_183128.jpg,600,337,Fifty Cent,335,66,438,159
IMG_20190130_183128.jpg,600,337,One Euro,142,126,243,221
IMG_20190131_121000.jpg,600,337,Five Cent,385,13,511,123
IMG_20190131_121000.jpg,600,337,Five Cent,197,16,315,115
IMG_20190131_121000.jpg,600,337,Five Cent,1,5,122,102
IMG_20190131_121000.jpg,600,337,Five Cent,326,1,445,76
IMG_20190131_121000.jpg,600,337,Five Cent,493,1,598,67
IMG_20190131_121000.jpg,600,337,Twenty Cent,106,17,240,133
IMG_20190131_121000.jpg,600,337,Fifty Cent,280,115,446,260
IMG_20190129_141439.jpg,600,337,Two Euro,258,68,418,223
IMG_20190129_165152.jpg,600,337,Five Cent,297,128,509,333
IMG_20190129_165152.jpg,600,337,One Euro,91,58,331,293
IMG_20190129_165152.jpg,600,337,Two Euro,215,54,414,313
IMG_20190129_141415_01.jpg,600,337,Fifty Cent,307,141,357,246
IMG_20190130_183639.jpg,600,337,Five Cent,69,171,175,229
IMG_20190130_183639.jpg,600,337,Five Cent,184,161,285,212
IMG_20190130_183639.jpg,600,337,Five Cent,428,135,521,187
IMG_20190130_183639.jpg,600,337,Five Cent,194,104,267,138
IMG_20190130_183639.jpg,600,337,Five Cent,253,86,320,115
IMG_20190130_183639.jpg,600,337,Five Cent,312,77,374,97
IMG_20190130_183639.jpg,600,337,Five Cent,109,98,185,122
IMG_20190130_183639.jpg,600,337,Five Cent,143,77,206,97
IMG_20190130_183639.jpg,600,337,Ten Cent,195,82,251,109
IMG_20190130_183639.jpg,600,337,Ten Cent,229,64,286,85
IMG_20190130_183639.jpg,600,337,Twenty Cent,320,94,396,124
IMG_20190130_183639.jpg,600,337,Twenty Cent,263,115,344,148
IMG_20190130_183639.jpg,600,337,Twenty Cent,277,147,370,202
IMG_20190130_183639.jpg,600,337,Fifty Cent,184,204,326,298
IMG_20190130_183639.jpg,600,337,One Euro,344,119,431,167
IMG_20190130_183639.jpg,600,337,Two Euro,103,119,198,169
IMG_20190131_120953.jpg,600,337,Five Cent,251,209,375,323
IMG_20190131_120953.jpg,600,337,Five Cent,133,260,234,337
IMG_20190131_120953.jpg,600,337,Five Cent,1,237,45,334
IMG_20190131_120953.jpg,600,337,Five Cent,294,270,426,337
IMG_20190131_120953.jpg,600,337,Five Cent,393,72,510,199
IMG_20190131_120953.jpg,600,337,Five Cent,424,201,543,332
IMG_20190131_120953.jpg,600,337,Five Cent,545,247,600,331
IMG_20190131_120953.jpg,600,337,Ten Cent,287,114,387,213
IMG_20190131_120953.jpg,600,337,Ten Cent,180,98,282,200
IMG_20190131_120953.jpg,600,337,Twenty Cent,63,15,191,127
IMG_20190131_120953.jpg,600,337,Twenty Cent,107,155,230,272
IMG_20190131_120953.jpg,600,337,Twenty Cent,31,268,161,337
IMG_20190131_120953.jpg,600,337,One Euro,284,1,403,112
IMG_20190131_120953.jpg,600,337,Two Euro,153,1,280,40
IMG_20190129_164307.jpg,600,337,Five Cent,183,69,408,270
IMG_20190129_141330.jpg,600,337,One Euro,118,125,201,214
IMG_20190129_141435.jpg,600,337,Two Euro,228,96,379,215
IMG_20190130_183113.jpg,600,337,Five Cent,336,136,382,178
IMG_20190130_183113.jpg,600,337,Five Cent,401,226,448,271
IMG_20190130_183113.jpg,600,337,Five Cent,453,252,502,297
IMG_20190130_183113.jpg,600,337,Five Cent,335,256,380,304
IMG_20190130_183113.jpg,600,337,Five Cent,258,295,307,337
IMG_20190130_183113.jpg,600,337,Five Cent,328,211,371,250
IMG_20190130_183113.jpg,600,337,Five Cent,281,189,323,231
IMG_20190130_183113.jpg,600,337,Five Cent,235,177,276,218
IMG_20190130_183113.jpg,600,337,Ten Cent,273,104,312,142
IMG_20190130_183113.jpg,600,337,Twenty Cent,376,173,420,217
IMG_20190130_183113.jpg,600,337,Fifty Cent,268,144,320,189
IMG_20190130_183113.jpg,600,337,One Euro,221,129,269,176
IMG_20190130_183113.jpg,600,337,Two Euro,263,237,318,292
IMG_20190129_140915_009.jpg,600,337,Twenty Cent,245,84,393,229
IMG_20190129_140517.jpg,600,337,Five Cent,266,167,316,214
IMG_20190129_140517.jpg,600,337,Ten Cent,365,226,413,269
IMG_20190129_140517.jpg,600,337,Twenty Cent,310,194,359,243
IMG_20190129_140517.jpg,600,337,Fifty Cent,323,140,380,191
IMG_20190129_140517.jpg,600,337,One Euro,150,235,202,289
IMG_20190129_140517.jpg,600,337,Two Euro,276,237,334,295
IMG_20190130_183632.jpg,600,337,Five Cent,29,165,130,225
IMG_20190130_183632.jpg,600,337,Five Cent,95,196,197,271
IMG_20190130_183632.jpg,600,337,Five Cent,349,225,460,309
IMG_20190130_183632.jpg,600,337,Five Cent,356,166,459,224
IMG_20190130_183632.jpg,600,337,Five Cent,208,145,299,196
IMG_20190130_183632.jpg,600,337,Five Cent,188,112,262,150
IMG_20190130_183632.jpg,600,337,Five Cent,179,81,250,115
IMG_20190130_183632.jpg,600,337,Five Cent,377,76,442,109
IMG_20190130_183632.jpg,600,337,Ten Cent,84,112,156,145
IMG_20190130_183632.jpg,600,337,Ten Cent,123,140,203,189
IMG_20190130_183632.jpg,600,337,Twenty Cent,273,115,354,163
IMG_20190130_183632.jpg,600,337,Twenty Cent,354,121,440,170
IMG_20190130_183632.jpg,600,337,Twenty Cent,251,84,324,123
IMG_20190130_183632.jpg,600,337,Fifty Cent,453,165,574,238
IMG_20190130_183632.jpg,600,337,One Euro,322,90,405,124
IMG_20190130_183632.jpg,600,337,Two Euro,200,191,330,282
IMG_20190129_140748.jpg,600,337,Five Cent,342,106,393,157
IMG_20190129_140748.jpg,600,337,Ten Cent,274,171,330,215
IMG_20190129_140748.jpg,600,337,Twenty Cent,286,52,342,108
IMG_20190129_140748.jpg,600,337,Fifty Cent,283,114,344,171
IMG_20190129_140748.jpg,600,337,One Euro,243,265,309,323
IMG_20190129_140748.jpg,600,337,Two Euro,289,211,349,275
IMG_20190129_141123.jpg,600,337,Five Cent,259,190,374,302
IMG_20190129_141123.jpg,600,337,Ten Cent,165,127,269,224
IMG_20190129_141123.jpg,600,337,Twenty Cent,221,121,316,190
IMG_20190129_141123.jpg,600,337,Fifty Cent,166,234,292,319
IMG_20190129_141123.jpg,600,337,One Euro,193,180,320,283
IMG_20190129_141123.jpg,600,337,Two Euro,288,42,404,159
IMG_20190129_141548.jpg,600,337,Ten Cent,225,98,372,231
IMG_20190131_120540.jpg,600,337,Five Cent,187,139,244,194
IMG_20190131_120540.jpg,600,337,Five Cent,147,84,217,141
IMG_20190131_120540.jpg,600,337,Five Cent,314,60,372,114
IMG_20190131_120540.jpg,600,337,Five Cent,306,98,373,147
IMG_20190131_120540.jpg,600,337,Five Cent,286,158,357,199
IMG_20190131_120540.jpg,600,337,Ten Cent,211,82,264,137
IMG_20190131_120540.jpg,600,337,Ten Cent,211,19,268,64
IMG_20190131_120540.jpg,600,337,Twenty Cent,292,182,364,245
IMG_20190131_120540.jpg,600,337,Twenty Cent,232,194,299,266
IMG_20190131_120540.jpg,600,337,Twenty Cent,240,106,313,165
IMG_20190131_120540.jpg,600,337,Fifty Cent,255,18,314,78
IMG_20190131_120540.jpg,600,337,One Euro,161,203,246,281
IMG_20190129_164341.jpg,600,337,Twenty Cent,212,72,424,274
IMG_20190129_141518.jpg,600,337,Five Cent,229,123,357,225
IMG_20190129_165140.jpg,600,337,Five Cent,359,157,520,302
IMG_20190129_165140.jpg,600,337,Ten Cent,320,33,423,106
IMG_20190129_165140.jpg,600,337,Fifty Cent,189,27,329,121
IMG_20190129_165140.jpg,600,337,One Euro,202,136,378,284
IMG_20190131_121258.jpg,600,337,Five Cent,195,62,266,130
IMG_20190131_121258.jpg,600,337,Five Cent,289,186,357,262
IMG_20190131_121258.jpg,600,337,Five Cent,405,244,479,318
IMG_20190131_121258.jpg,600,337,Five Cent,339,263,416,333
IMG_20190131_121258.jpg,600,337,Ten Cent,355,192,422,273
IMG_20190131_121258.jpg,600,337,Twenty Cent,203,146,282,218
IMG_20190131_121258.jpg,600,337,Twenty Cent,178,193,262,264
IMG_20190131_121258.jpg,600,337,Twenty Cent,155,280,243,334
IMG_20190131_121258.jpg,600,337,One Euro,249,254,339,337
IMG_20190131_121258.jpg,600,337,Two Euro,249,133,340,224
IMG_20190129_140942_014.jpg,600,337,One Euro,229,111,375,249
IMG_20190130_183108.jpg,600,337,Five Cent,207,225,262,277
IMG_20190130_183108.jpg,600,337,Five Cent,297,184,348,234
IMG_20190130_183108.jpg,600,337,Five Cent,290,134,339,184
IMG_20190130_183108.jpg,600,337,Five Cent,235,115,285,159
IMG_20190130_183108.jpg,600,337,Five Cent,183,100,232,143
IMG_20190130_183108.jpg,600,337,Five Cent,298,60,346,104
IMG_20190130_183108.jpg,600,337,Five Cent,372,153,420,199
IMG_20190130_183108.jpg,600,337,Five Cent,434,180,483,231
IMG_20190130_183108.jpg,600,337,Ten Cent,230,29,277,67
IMG_20190130_183108.jpg,600,337,Twenty Cent,343,95,392,144
IMG_20190130_183108.jpg,600,337,Fifty Cent,226,66,282,115
IMG_20190130_183108.jpg,600,337,One Euro,175,54,229,99
IMG_20190130_183108.jpg,600,337,Two Euro,210,157,282,223
IMG_20190129_165346.jpg,600,337,Five Cent,509,153,600,211
